が,-0.055169,0.032426,-0.024398,-0.004697,-0.041193,-0.057749,0.025986,0.041637,0.074497,0.075805,-0.024876,0.056716,0.014819,0.036905,-0.067390,0.052874,-0.050131,-0.049006,-0.037362,-0.072166,-0.043867,0.065637,0.012110,-0.082206,-0.020936,0.067773,0.026249,-0.127830,0.073415,0.070056,-0.014588,0.036765,0.006882,0.040495,0.039341,-0.003561,0.092148,-0.018463,0.037772,0.034020,-0.072472,-0.057047,-0.155918,-0.035350,0.021296,-0.087067,0.057591,0.078783,0.004792,0.026536,0.027996,0.033528,-0.100161,-0.023508,-0.031789,-0.070965,0.110619,-0.067173,-0.033186,-0.076266,-0.020461,0.096610,0.044685,-0.038989,0.056450,-0.081646,-0.020050,-0.039955,-0.095292,0.034737,-0.059525,0.012252,0.151522,-0.011847,-0.079422,-0.009168,0.055986,0.035123,-0.049490,-0.063926,0.015692,-0.089491,-0.005152,0.065958,-0.094632,0.026242,-0.102732,0.007961,0.112499,0.004318,-0.162014,0.194500,-0.051284,-0.098462,0.048397,0.057348,-0.156674,0.005315,-0.093280,-0.052794,0.027276,-0.037865,0.029427,-0.014494,0.017171,-0.105136,-0.121423,-0.040136,0.056240,0.134857,-0.117769,-0.141385,-0.059975,0.093790,-0.016911,-0.103876,0.050215,0.155607,0.050363,0.049079,0.020592,-0.047864,0.026001,-0.066302,-0.019338,-0.141592,0.071953,-0.013426,0.023267,0.062844,-0.094641,0.045176,0.017239,-0.002792,0.058937,0.094201,-0.052372,0.106956,0.002275,0.048502,0.166143,-0.042700,-0.014659,0.005018,0.004730,0.066361,-0.065826,0.071296,0.021972,-0.001844,-0.057926,0.025002,-0.000551,0.140544,-0.063217,-0.017211,0.007346,-0.029913,0.127878,-0.130905,-0.085001,-0.027121,0.102963,0.014712,-0.003593,-0.147198,-0.010806,0.138578,-0.153447,0.135139,0.114725,0.008599,-0.012948,-0.015267,0.068671,-0.000226,-0.047888,0.058184,-0.000920,0.152335,0.115135,-0.058538,-0.067734,0.037141,0.034152,-0.086590,0.153401,0.039299,0.071398,-0.001017,0.007994,-0.017458,0.022587,-0.074133,-0.021707,-0.069323,-0.025779,0.040813,-0.043791,0.024475,
適用,0.045868,0.007890,-0.115479,0.020114,-0.039052,0.055469,0.012122,0.031488,-0.011681,-0.072403,-0.029272,0.002675,0.006256,0.002695,-0.013545,-0.069571,-0.043978,-0.025942,0.119447,-0.159462,0.156309,0.008676,-0.015789,-0.026333,-0.040799,0.009142,-0.006784,0.064446,0.071450,0.021931,0.090988,-0.070844,-0.045841,0.034377,-0.037597,-0.001234,0.121726,0.106941,0.026852,-0.068995,0.064443,0.104587,0.038007,0.101115,0.032432,0.038229,-0.060564,-0.009972,0.073089,-0.036912,-0.044536,0.036028,-0.051687,0.015978,-0.153174,0.062733,-0.047373,-0.062587,0.091766,0.132274,0.113481,0.029386,-0.065095,0.035162,0.014530,-0.011226,0.064193,-0.005944,0.039284,-0.007417,0.087819,-0.059789,-0.192680,-0.037145,0.045370,0.080701,-0.078321,-0.081659,-0.077689,0.098734,0.009097,0.001236,-0.080113,-0.059792,0.104911,-0.124131,0.080366,-0.069438,0.081891,-0.019161,0.139181,-0.093656,-0.079604,0.073962,0.021119,-0.044355,0.073364,0.051352,0.083772,0.009361,-0.046861,0.045888,-0.005383,0.031415,-0.075301,0.001431,-0.064029,0.047813,-0.177781,0.129520,0.113675,0.095240,0.120885,0.101504,-0.003275,0.040979,0.092835,0.013236,0.014850,-0.090516,0.165423,0.050263,-0.141922,-0.021384,-0.076501,0.056309,-0.000664,0.041354,-0.020770,0.019111,0.171558,0.045068,0.009728,-0.092629,-0.072944,-0.034900,-0.057138,0.033528,-0.077794,-0.068479,-0.171688,-0.078525,0.096683,-0.025406,-0.039225,0.026307,0.107621,0.000143,-0.084483,0.105790,-0.016745,-0.025273,-0.037883,-0.145550,0.027503,-0.046925,-0.057147,0.073144,-0.138711,-0.058614,-0.011260,-0.062921,0.060131,-0.031480,-0.073246,0.127183,-0.005068,-0.016839,0.008802,-0.097107,-0.039355,-0.065744,-0.020468,-0.038858,-0.045275,0.052637,0.083032,-0.014156,0.026870,0.010386,0.069414,-0.037545,0.034616,-0.052941,0.076942,0.049389,0.039025,0.074808,-0.037163,0.004351,-0.017516,0.004929,-0.002194,0.110556,-0.022203,0.033191,-0.018279,-0.120276,0.007381,0.018294,
する,0.164664,0.084026,0.041720,0.023970,0.167104,-0.048093,-0.042913,0.106339,-0.076577,0.091548,-0.042256,-0.060696,0.040936,-0.009064,0.007896,0.033464,0.113994,-0.015156,-0.002889,0.059928,-0.097560,0.029061,-0.033401,0.031124,-0.066126,-0.041769,0.001839,0.087207,-0.079993,-0.036051,0.007682,0.009708,0.044189,-0.015645,-0.102455,-0.011180,-0.082124,0.046352,0.051056,-0.091183,0.006217,-0.002459,0.022910,0.083372,0.025673,0.060049,0.010054,-0.021215,-0.008930,0.157051,-0.005492,0.069298,0.133547,0.024867,0.131742,-0.039246,0.012972,0.023481,0.058747,-0.002449,-0.079436,-0.139877,0.013484,0.006804,0.064783,0.012918,-0.008872,0.026545,0.026086,-0.006739,-0.034447,0.009635,-0.097540,0.123516,0.027392,0.172767,0.004879,0.150700,0.003580,-0.039878,0.021689,0.083667,0.082361,-0.012462,0.149880,-0.068667,0.149105,-0.063565,-0.023390,0.094358,0.224694,0.022933,0.055815,0.070053,0.056489,-0.078860,0.098218,0.026011,0.083831,0.051533,0.035036,0.097880,0.027595,0.089546,0.005128,0.055802,0.009927,0.016869,0.122744,-0.102667,0.004559,-0.046067,-0.114617,-0.121600,0.036644,0.014304,-0.113563,-0.055618,-0.118979,-0.004406,-0.038464,-0.027579,0.029367,-0.108827,-0.000568,0.032433,-0.086921,-0.070429,-0.096737,-0.081620,0.065085,0.042792,-0.003149,-0.022027,-0.043911,0.130626,-0.045957,-0.030282,0.029895,-0.082098,-0.037948,0.085635,0.104333,-0.021374,0.063534,-0.027635,-0.044047,0.071101,-0.018175,-0.104681,-0.034710,-0.046281,-0.043014,-0.049779,0.108820,-0.062862,0.018552,0.039519,-0.116995,0.080126,0.088768,-0.018212,0.025291,0.014312,0.044239,-0.024629,-0.133273,-0.015044,-0.034726,-0.132550,-0.051456,0.014816,-0.013977,0.064679,0.078149,0.000077,-0.039728,-0.006701,0.070926,-0.026616,-0.115744,0.109521,0.146927,-0.059211,0.059426,0.127443,-0.013638,-0.050620,0.075715,0.060948,-0.004184,0.065651,0.086767,0.002203,0.054583,-0.030243,-0.009669,0.004457,0.012075,0.065766,
れる,0.078499,-0.004933,-0.018205,-0.050882,0.014796,0.059845,0.127579,-0.002787,-0.061993,-0.036122,0.045254,-0.016710,0.025930,0.043539,-0.089964,0.149329,0.193219,-0.085442,0.032250,0.091589,0.002932,-0.078939,0.040842,0.051971,-0.053146,0.004671,-0.012922,0.048721,-0.082480,-0.030292,0.124673,-0.024695,0.012566,-0.028296,-0.118691,0.033590,-0.105870,0.035809,0.061334,0.028486,-0.063236,0.099705,0.048087,0.007189,-0.035137,-0.029691,-0.065858,0.001536,0.001274,-0.020862,-0.075061,-0.041321,0.067173,0.060052,-0.093090,-0.038669,0.047205,-0.091894,0.040740,-0.019691,0.083357,-0.024883,-0.041048,-0.028407,0.014560,0.159628,0.016727,-0.053530,-0.023207,0.053339,0.013504,0.058818,-0.056402,0.041827,0.005078,-0.072271,0.026289,-0.197976,0.007595,0.000610,0.039859,0.043944,-0.111985,-0.069497,0.048430,-0.105013,0.189056,0.073956,0.004108,0.030484,0.070061,-0.021645,-0.136113,-0.017402,-0.104114,-0.089286,-0.060803,0.093322,0.066870,0.056850,-0.003639,0.027875,0.001000,0.043887,-0.005378,-0.173794,0.046912,0.079674,0.003534,0.006775,0.085392,0.200462,-0.067960,0.107159,0.045188,-0.050827,0.060436,0.000484,-0.030317,-0.099696,0.019298,-0.015038,0.010622,0.109625,0.110666,0.226791,-0.049932,-0.007983,0.039963,-0.058697,0.125266,0.036637,0.027391,0.002082,-0.097705,-0.065753,-0.061577,-0.067906,-0.044521,0.019343,0.108568,-0.004278,-0.018420,-0.013122,-0.060856,0.060256,0.128329,-0.058682,0.025673,0.023699,-0.004034,-0.067444,-0.118845,-0.060927,-0.055877,-0.031060,-0.018522,0.008737,-0.113461,0.082839,-0.014260,-0.062924,-0.024947,0.027591,0.076334,0.137677,0.101857,-0.067140,-0.018276,-0.040929,0.014915,0.003918,-0.087792,0.002529,0.017210,0.023954,-0.014393,0.085207,0.157443,0.071242,-0.061854,0.092151,0.031539,-0.142356,0.012756,0.036059,0.129731,0.052730,0.019512,0.042583,0.048040,0.006101,0.048118,-0.015800,-0.021766,0.036935,-0.070498,-0.019879,-0.049946,-0.055827,
おる,-0.055379,-0.083175,-0.073659,-0.149623,-0.030503,-0.027572,-0.059671,0.033258,0.012920,0.031988,-0.017660,0.004900,0.064610,-0.012357,-0.117217,0.074661,0.047079,0.035267,0.155779,-0.157025,0.012041,-0.005567,0.046680,0.010962,0.136870,-0.017223,0.044865,0.019431,-0.000766,-0.102470,-0.067559,0.085096,-0.015294,-0.074653,-0.089367,0.058676,-0.096850,-0.001700,0.076524,-0.075679,0.014319,0.040384,0.059346,0.057300,-0.002903,-0.029997,0.071694,-0.001692,0.061909,0.133520,-0.145780,0.086218,-0.025098,0.134441,0.015730,-0.063981,0.002488,0.008607,-0.012836,0.006741,0.130354,-0.141202,-0.043904,0.070276,-0.100133,-0.016268,0.076653,0.095973,0.022914,0.075837,0.054976,0.003660,-0.028577,0.033901,0.009426,-0.027252,0.088044,-0.027147,-0.106840,-0.126396,-0.018617,-0.023000,0.065059,0.040084,0.119863,-0.066630,0.095001,0.055893,-0.033100,0.111982,0.013583,-0.040320,-0.025355,0.042959,0.030902,0.020181,0.115397,-0.088756,-0.010098,-0.033060,0.054900,0.025872,0.060503,0.121076,-0.009848,0.029277,0.040341,0.215179,-0.020052,0.015450,-0.069395,-0.000526,0.065731,-0.024228,0.010362,-0.020138,0.096445,0.068902,0.051969,-0.052580,-0.072092,0.057760,-0.006879,-0.003738,0.069488,0.032954,-0.039496,0.088289,-0.012816,0.009721,0.000399,-0.036488,-0.017150,-0.088413,0.004382,0.095018,-0.071998,-0.044954,0.027935,0.009189,0.107235,-0.021177,0.027269,0.044931,0.028579,-0.014196,0.017556,-0.030606,-0.001561,0.132347,0.023106,-0.029319,0.131569,-0.165193,-0.073448,-0.022600,0.053954,0.107275,0.018480,-0.026682,0.079586,-0.059134,-0.041445,-0.072076,0.041871,-0.072682,-0.145487,0.008451,0.042974,0.032475,-0.020205,-0.032189,-0.028042,-0.005214,0.058797,-0.151665,0.077620,0.004466,0.010745,-0.142405,-0.237709,0.095448,-0.063844,-0.074805,-0.046978,0.048823,-0.099833,-0.023794,-0.149761,-0.109194,0.085673,0.089256,-0.017909,-0.012056,-0.026522,0.041341,-0.054524,-0.076781,-0.016074,-0.004939,
、,-0.177572,0.034594,0.128537,-0.042102,0.058356,0.001728,0.034054,0.056643,0.064309,0.089234,0.075780,0.037973,-0.066002,-0.071934,0.094092,-0.117152,-0.038212,-0.046260,0.000111,0.076772,-0.040879,0.034126,0.003053,0.060862,-0.054272,-0.107824,-0.004814,-0.071134,0.025180,0.004022,0.036200,-0.005799,-0.013275,-0.001931,-0.120751,-0.026158,-0.001179,-0.043849,0.006589,-0.098215,0.046019,0.034017,-0.043047,0.089662,-0.068427,0.107676,-0.007235,-0.045041,-0.087318,0.055019,-0.031006,-0.078750,-0.135752,-0.029786,0.096777,-0.016744,-0.017777,0.067304,-0.132879,0.028923,0.063525,-0.062270,0.015276,0.115718,-0.142985,-0.109177,-0.001147,0.044416,0.059999,0.103552,0.019215,-0.087797,0.035689,0.046242,-0.040666,0.087658,0.013304,0.058679,-0.014905,0.065460,0.057251,-0.009509,0.053542,-0.129186,-0.060980,0.003684,0.063776,-0.050180,-0.025150,0.042953,0.046407,-0.040379,0.042382,-0.208488,-0.077044,0.037492,0.074434,-0.094026,0.032654,-0.025701,-0.017773,-0.080438,0.074744,0.065265,-0.050941,0.015153,-0.118912,0.082056,0.063856,0.011227,0.082947,-0.090583,0.015905,-0.103204,0.056988,-0.038111,0.044382,-0.071805,0.018681,-0.129589,0.075504,-0.022021,-0.077109,-0.051952,-0.010855,-0.074380,-0.038789,-0.038117,0.057898,-0.028754,0.121408,0.014983,0.114118,-0.007995,0.087454,0.032781,-0.099155,0.113767,0.127319,-0.014000,0.064202,-0.093367,0.169565,-0.015464,0.107470,-0.001163,-0.039617,0.087762,-0.002158,-0.001194,-0.040099,0.046764,0.005445,0.037147,0.076153,0.062862,-0.029175,-0.100931,0.039625,-0.132267,0.071340,-0.012973,0.137464,-0.037447,0.019295,-0.050038,-0.209520,-0.036138,-0.038263,0.030117,0.005418,0.120537,-0.026551,0.009585,-0.026810,0.054439,0.032177,-0.021996,-0.010046,0.028956,-0.048244,-0.168700,0.050321,0.099061,-0.016337,0.078833,-0.005442,-0.009287,-0.051261,-0.105201,-0.030181,0.012150,0.156627,-0.036816,0.072321,0.020858,-0.006005,-0.099616,-0.022887,0.035265,
「,0.008617,-0.101317,-0.041475,-0.047433,-0.108005,-0.036027,0.000585,-0.030376,-0.063590,-0.142735,-0.028038,-0.048597,-0.016895,-0.095205,0.040405,-0.058699,0.115861,0.087893,0.073291,0.021898,-0.077394,0.025922,-0.023916,0.009403,0.054797,-0.013571,0.031688,0.077449,-0.005325,0.047222,-0.000117,0.017457,-0.094352,-0.055535,-0.005793,0.064020,0.006633,-0.006559,0.025709,-0.099277,0.003998,-0.029049,-0.094121,0.050712,-0.011539,-0.014780,0.062591,-0.070004,-0.021198,0.046997,-0.034947,0.118176,0.140661,0.004512,-0.084961,0.115868,-0.173233,-0.028279,-0.042551,0.097818,0.003997,0.126217,-0.011229,0.015721,0.012804,-0.126720,0.168828,-0.028736,-0.033977,0.003100,-0.009172,0.020341,0.033271,-0.100438,0.057882,-0.063848,-0.036483,0.145981,-0.022573,0.010608,0.031207,-0.016159,-0.007363,-0.084117,0.064470,-0.015017,-0.172039,-0.011592,0.071464,0.101489,0.012707,-0.045796,-0.090247,0.005394,0.133844,0.051123,0.025582,0.043292,0.072659,-0.140644,-0.055900,0.031335,-0.070386,0.006464,0.025358,0.073407,0.160974,0.072942,-0.008010,0.032860,0.022865,0.039703,-0.027664,0.091703,-0.122402,-0.035915,0.043865,0.062375,-0.053137,-0.003863,0.036045,0.001060,-0.060242,-0.053780,0.032360,-0.037072,0.006743,-0.020763,-0.178695,0.110869,-0.093670,0.042239,0.051418,0.000243,0.034230,0.007954,-0.007140,-0.031525,-0.009227,0.020443,0.145070,0.043508,-0.142130,-0.177674,-0.106130,-0.051558,-0.049656,0.042337,-0.052678,0.084803,-0.088067,-0.051679,0.026095,-0.012260,0.055291,-0.116716,-0.075296,-0.062656,0.023270,-0.158752,0.082333,-0.044832,-0.101908,0.060097,-0.005373,0.031113,-0.063477,0.117441,0.069357,0.073685,0.076916,-0.069913,0.036572,-0.076188,0.034044,0.010238,0.041445,-0.052951,0.003706,-0.011604,0.031009,-0.091905,-0.102147,-0.073345,-0.036070,0.057879,-0.126703,-0.096499,-0.041998,-0.029854,-0.118315,-0.052918,-0.003543,-0.117899,-0.138383,-0.006881,-0.046633,-0.067185,0.030378,0.017699,
増税,0.124312,-0.013566,-0.027420,0.049975,0.063445,0.112442,-0.035200,0.142596,-0.051238,-0.101732,-0.061443,0.066614,-0.066595,0.047507,-0.004318,0.012149,0.033273,-0.018055,0.072553,0.025327,-0.016755,-0.061366,-0.043380,-0.006144,0.013990,-0.024017,0.137270,0.123742,0.029534,-0.137074,0.028413,0.014172,-0.039937,-0.015810,0.041761,0.047715,-0.042351,-0.019217,-0.053481,-0.085061,-0.037936,0.045431,0.084155,0.036302,0.045610,0.040697,-0.010345,0.110022,0.058885,-0.010699,0.001302,0.053835,0.012464,-0.038713,-0.034152,0.017852,-0.107098,-0.000147,0.005036,-0.038645,0.068971,0.006713,-0.026569,-0.037763,-0.078214,0.014790,-0.080075,-0.075077,-0.038912,0.029101,-0.007266,0.049114,-0.095944,-0.026869,0.044859,0.055575,-0.044493,-0.015116,-0.039557,0.036723,0.044975,-0.007201,0.045034,-0.007274,0.045553,-0.131732,0.123163,-0.089080,0.015540,-0.051591,-0.033019,-0.059262,0.038643,0.035740,0.013207,0.055775,0.006896,-0.123207,0.074737,0.093514,-0.052394,-0.026672,0.006162,0.018091,0.015755,0.007886,0.112760,0.042183,-0.097113,-0.065971,0.124803,0.022066,0.030045,0.049038,0.068543,-0.049131,0.150969,0.017073,0.109655,0.165705,-0.008061,0.080401,-0.086462,0.003107,-0.075732,0.096276,0.009233,0.031189,0.121077,0.087896,0.050407,-0.012690,-0.052537,-0.145543,-0.061909,0.065246,-0.020166,-0.059194,0.097084,-0.060631,-0.168689,-0.021750,0.055379,0.002791,-0.025621,-0.087944,0.080665,-0.066309,-0.090036,0.062834,-0.006273,-0.013305,0.068631,-0.115916,-0.016452,-0.040468,-0.013570,0.047370,-0.188253,-0.053733,0.089710,-0.081439,-0.042394,-0.045845,-0.168953,0.065412,0.069877,-0.093778,-0.123182,-0.073368,-0.080448,-0.010731,0.024343,-0.034952,-0.125958,0.025083,0.049323,0.020677,0.023006,-0.059136,-0.073848,0.008074,-0.087383,-0.179507,-0.037292,-0.102201,-0.033413,0.141317,0.035041,0.088977,0.035514,-0.029730,0.073015,0.087885,-0.085484,-0.136592,0.033393,-0.114993,0.147253,-0.071709,
に,-0.091876,-0.088434,0.048587,0.021845,-0.052565,0.036579,0.043781,-0.016176,0.004711,0.056580,-0.025972,0.083351,-0.028377,-0.143050,0.005286,-0.007409,-0.074406,-0.016480,-0.133018,-0.107905,-0.003481,0.044820,0.037499,-0.115641,-0.033477,-0.037562,0.001619,-0.094680,-0.045010,0.025131,0.007019,-0.018201,-0.101882,0.068611,0.119394,-0.052895,0.105501,-0.139309,-0.010900,0.004234,0.137896,-0.067250,-0.014971,-0.074270,-0.032372,-0.015523,-0.057944,0.057546,-0.063718,0.027312,0.030522,-0.015219,-0.088632,0.019494,0.074228,-0.068294,0.122727,0.105404,-0.121405,-0.011175,-0.044490,0.021974,0.021859,-0.014804,-0.042906,-0.100838,0.045096,-0.001081,-0.028894,-0.019842,-0.018083,-0.052074,0.170095,0.053338,0.084761,-0.116632,0.116176,0.059490,-0.002152,-0.015192,0.001756,0.052226,-0.080466,-0.041269,-0.162266,0.140494,-0.087598,0.072132,0.074402,0.128028,-0.136948,-0.036705,0.036241,-0.196498,-0.031142,0.034508,0.007697,-0.047292,-0.040268,-0.037777,-0.010528,-0.043886,-0.013798,0.096534,0.004792,0.100177,-0.141389,0.032296,0.089134,-0.006440,-0.031143,-0.076870,-0.052433,-0.020226,-0.027585,0.030474,0.003493,-0.056521,-0.010896,-0.048052,-0.017166,-0.103593,-0.027656,-0.070461,0.033829,-0.041493,0.102708,-0.044112,0.016221,0.090491,-0.108160,-0.056282,-0.044723,0.093503,0.129589,0.098132,-0.041485,0.081264,0.117286,-0.027335,0.054652,-0.023618,0.088204,-0.040615,0.042411,-0.008253,0.052905,0.093938,-0.036530,0.021087,-0.037165,-0.043190,0.017271,0.066882,-0.033948,0.097347,0.117415,-0.093097,0.128799,-0.137748,0.078066,0.096413,-0.000872,-0.029766,0.059587,-0.133951,-0.081437,0.091783,-0.034946,0.089454,0.068135,0.077243,-0.050932,0.027279,-0.059030,0.011932,-0.084688,-0.067264,-0.064760,0.070306,0.046448,-0.099380,0.020095,0.086625,-0.005761,0.005009,-0.035272,0.049629,0.068475,0.032744,-0.112632,-0.017429,-0.044933,-0.048727,0.034262,-0.088271,-0.083990,-0.052466,0.067043,0.031008,
伴う,0.114078,0.065793,-0.036895,0.039258,0.098349,-0.009197,-0.093610,0.086648,0.020224,-0.005147,0.015895,0.025113,-0.022376,0.066767,-0.039563,0.047814,0.061783,0.008212,0.052321,0.028017,0.020606,-0.007549,-0.068301,0.017733,-0.079775,0.016082,-0.068864,-0.001738,0.029217,-0.000464,0.032815,-0.052295,0.142653,-0.008961,-0.123762,0.068463,-0.036215,0.181566,0.069202,-0.045900,-0.099649,0.058132,-0.042919,0.100387,0.095165,0.066207,0.013745,0.040114,0.029924,0.128962,-0.009512,0.020209,0.092218,0.033168,0.018148,0.042747,-0.017046,-0.051112,0.196051,-0.029950,-0.024759,-0.049835,0.042176,0.086366,0.108471,0.029785,-0.019900,0.001789,-0.064099,0.041096,-0.080183,0.092160,-0.151270,0.019788,-0.084719,0.142644,-0.065601,0.011988,0.027427,-0.000112,-0.021088,-0.044725,0.018748,0.037826,0.138744,-0.160599,0.104967,-0.140758,0.030757,-0.076531,0.216730,0.104048,-0.043231,0.207402,0.007554,-0.054897,0.017494,0.004072,0.025196,0.026722,0.109856,0.004845,0.094750,0.022350,-0.021764,-0.098608,0.026732,-0.012036,-0.064037,-0.007529,0.074812,0.012378,-0.022759,0.015300,0.030065,0.035272,0.010243,0.106204,-0.017956,0.038171,0.034934,0.046103,0.042624,-0.045832,-0.033654,0.041156,0.001628,-0.041750,-0.028603,-0.068576,0.136209,0.112583,0.060400,-0.065958,-0.082108,0.110449,0.016594,-0.048195,0.064928,-0.035671,-0.049906,0.071371,0.036589,0.010146,-0.071596,-0.003887,-0.046718,-0.007603,-0.048739,-0.089633,-0.108093,-0.036708,-0.027243,-0.019523,0.075110,-0.028950,-0.097025,0.188632,-0.147269,0.079696,-0.003748,-0.107266,0.123539,0.000282,0.002595,0.087378,-0.076622,-0.054666,0.014403,-0.070904,0.032176,0.007879,0.044028,-0.012410,0.080384,0.001096,0.113653,0.021448,-0.000840,0.091547,-0.061075,-0.040188,0.146417,-0.041848,0.095395,0.044624,0.115437,-0.006116,0.033824,0.034070,0.040239,0.111978,0.026806,0.001693,0.013981,-0.061869,0.000677,0.029018,0.034982,0.072670,
値上げ,0.065442,-0.060306,-0.057611,-0.008821,0.023927,0.128187,-0.040455,0.060695,-0.022602,-0.047439,-0.051464,0.030015,-0.085042,0.103088,0.008183,-0.049505,0.085605,-0.060232,0.101797,-0.053790,-0.063069,-0.023297,-0.084976,-0.005241,0.027842,-0.082145,0.041387,0.032508,-0.029962,-0.061543,-0.007214,-0.008618,-0.007337,-0.014772,0.048259,0.112359,0.116738,-0.016497,0.025454,-0.088730,-0.019416,0.096930,0.022502,0.048882,0.024164,0.025042,-0.052413,-0.014089,0.095542,0.164939,-0.078695,0.025673,0.052674,0.041670,-0.033126,0.044653,-0.104345,-0.052289,0.101973,-0.006072,0.052396,0.054821,0.001692,-0.023811,0.013889,0.029900,-0.133524,0.048312,0.062786,-0.055494,0.083950,-0.016940,-0.092805,-0.010393,-0.022612,0.132608,-0.152711,-0.038773,-0.096608,-0.001852,-0.021714,0.035448,-0.089594,-0.029851,0.127025,-0.103482,0.117472,-0.120542,-0.011087,-0.024731,-0.023421,-0.207052,0.019998,-0.047733,-0.011066,0.061164,-0.059753,-0.067019,0.001728,0.117421,-0.071179,-0.039846,0.004551,-0.019297,-0.046708,-0.025286,0.057011,0.050393,-0.071112,0.133948,0.097266,-0.002671,0.004885,0.179646,0.046974,0.036048,0.005797,0.036860,-0.028749,-0.045111,0.100183,0.098572,-0.024846,0.063578,-0.035015,0.088602,0.017488,-0.020826,0.070381,-0.035897,0.012896,0.034382,-0.035490,-0.047631,0.023043,-0.074667,0.015954,0.048345,0.021313,-0.072801,-0.106799,-0.019807,0.065311,-0.025143,-0.049139,-0.112412,0.049426,-0.099734,-0.026435,0.067983,0.076362,-0.105312,-0.095953,-0.123264,-0.086952,-0.008440,-0.008408,0.121118,-0.077793,-0.003708,0.103444,-0.029548,0.003739,-0.002506,-0.090862,0.038625,0.072086,-0.128049,0.037721,-0.184118,-0.073836,-0.049697,0.055978,-0.040412,-0.119503,0.045841,0.066621,0.015780,0.071770,-0.084436,-0.084404,-0.021045,-0.053418,-0.140957,0.017197,-0.047372,0.047470,0.067925,0.017176,0.101237,-0.048930,0.070111,-0.042455,0.008885,-0.086906,-0.105560,0.024443,-0.150363,0.158604,0.004024,
は,0.079215,0.090430,-0.020243,-0.029379,0.060415,-0.014831,-0.072843,-0.005189,0.069334,0.135950,0.038792,0.018911,0.056896,0.015925,-0.077487,0.105863,0.126125,-0.070482,0.046627,0.004817,-0.019070,0.062379,-0.168129,-0.030914,0.004636,0.026046,0.021355,-0.055990,-0.026542,-0.068126,0.024864,0.091559,0.081933,-0.023108,-0.045450,-0.027189,0.071321,0.107661,0.058048,0.001939,-0.005091,0.000776,0.023768,-0.160040,0.047189,-0.027913,0.029872,-0.009647,0.009352,0.050629,0.004387,0.008581,-0.073914,0.072296,-0.085647,-0.113508,0.113479,-0.083445,0.158445,-0.052020,0.034529,-0.020624,0.043814,-0.040262,0.155216,0.070255,-0.044167,-0.032481,-0.129667,0.094218,0.050456,0.017033,0.042693,0.002409,-0.139768,0.118085,0.001737,0.050709,-0.057146,-0.011798,-0.051675,0.011521,-0.025478,0.041259,-0.010076,-0.074168,0.004285,-0.077326,-0.061688,0.009709,-0.048939,0.122765,0.030748,0.071225,0.020335,0.035405,-0.159565,0.027080,-0.090931,0.053554,0.040585,0.065014,0.015382,0.035915,-0.017547,-0.055952,-0.087959,0.032600,-0.062695,0.085824,-0.135896,-0.109936,-0.041236,0.004658,0.038382,-0.134051,-0.131188,-0.016044,-0.047363,0.007980,0.125431,-0.046973,0.115411,-0.018455,0.023275,-0.027882,0.037910,-0.091458,0.026843,0.101524,-0.015444,0.071682,-0.082178,-0.007165,-0.061060,0.005940,0.000475,0.012483,-0.011996,0.020571,0.052740,0.024070,-0.009942,0.180268,0.008630,0.067858,-0.132105,-0.053202,0.027966,-0.093312,-0.116897,0.088559,-0.026136,0.086155,0.023510,-0.036683,-0.019930,0.062638,-0.015484,-0.005404,-0.030879,-0.120862,0.047425,-0.082749,-0.035857,-0.012751,0.084411,0.109841,-0.182217,0.139151,0.048618,-0.054221,0.048248,-0.031931,0.166652,0.006372,0.001825,-0.001021,0.050795,0.026217,-0.034958,0.032785,-0.082965,-0.146984,-0.059712,0.046301,0.134470,0.102332,-0.032604,-0.001057,0.144379,0.075610,0.051371,0.020612,0.005888,0.004212,0.020248,0.077474,-0.055886,-0.002617,
