、,-0.177572,0.034594,0.128537,-0.042102,0.058356,0.001728,0.034054,0.056643,0.064309,0.089234,0.075780,0.037973,-0.066002,-0.071934,0.094092,-0.117152,-0.038212,-0.046260,0.000111,0.076772,-0.040879,0.034126,0.003053,0.060862,-0.054272,-0.107824,-0.004814,-0.071134,0.025180,0.004022,0.036200,-0.005799,-0.013275,-0.001931,-0.120751,-0.026158,-0.001179,-0.043849,0.006589,-0.098215,0.046019,0.034017,-0.043047,0.089662,-0.068427,0.107676,-0.007235,-0.045041,-0.087318,0.055019,-0.031006,-0.078750,-0.135752,-0.029786,0.096777,-0.016744,-0.017777,0.067304,-0.132879,0.028923,0.063525,-0.062270,0.015276,0.115718,-0.142985,-0.109177,-0.001147,0.044416,0.059999,0.103552,0.019215,-0.087797,0.035689,0.046242,-0.040666,0.087658,0.013304,0.058679,-0.014905,0.065460,0.057251,-0.009509,0.053542,-0.129186,-0.060980,0.003684,0.063776,-0.050180,-0.025150,0.042953,0.046407,-0.040379,0.042382,-0.208488,-0.077044,0.037492,0.074434,-0.094026,0.032654,-0.025701,-0.017773,-0.080438,0.074744,0.065265,-0.050941,0.015153,-0.118912,0.082056,0.063856,0.011227,0.082947,-0.090583,0.015905,-0.103204,0.056988,-0.038111,0.044382,-0.071805,0.018681,-0.129589,0.075504,-0.022021,-0.077109,-0.051952,-0.010855,-0.074380,-0.038789,-0.038117,0.057898,-0.028754,0.121408,0.014983,0.114118,-0.007995,0.087454,0.032781,-0.099155,0.113767,0.127319,-0.014000,0.064202,-0.093367,0.169565,-0.015464,0.107470,-0.001163,-0.039617,0.087762,-0.002158,-0.001194,-0.040099,0.046764,0.005445,0.037147,0.076153,0.062862,-0.029175,-0.100931,0.039625,-0.132267,0.071340,-0.012973,0.137464,-0.037447,0.019295,-0.050038,-0.209520,-0.036138,-0.038263,0.030117,0.005418,0.120537,-0.026551,0.009585,-0.026810,0.054439,0.032177,-0.021996,-0.010046,0.028956,-0.048244,-0.168700,0.050321,0.099061,-0.016337,0.078833,-0.005442,-0.009287,-0.051261,-0.105201,-0.030181,0.012150,0.156627,-0.036816,0.072321,0.020858,-0.006005,-0.099616,-0.022887,0.035265,
ロシア,0.043134,0.003646,0.069488,0.075119,-0.015221,-0.002217,-0.086938,0.081889,-0.098669,-0.042253,-0.160589,-0.097144,-0.005877,0.100737,-0.121287,0.029114,-0.076751,0.032641,0.133499,-0.084230,0.178099,0.051786,0.045186,0.077657,0.054721,-0.068187,-0.063505,0.075684,-0.007254,-0.015482,0.031191,-0.010792,0.081680,-0.097858,0.008200,-0.000819,-0.028508,0.058390,-0.052705,0.065370,0.010681,-0.036464,0.067514,0.025009,-0.040248,0.080301,-0.183615,0.033022,0.092719,0.152718,-0.027631,0.025785,0.013653,0.095495,-0.028639,-0.005309,-0.026591,0.133605,0.041027,-0.011930,-0.084378,-0.055292,0.068588,0.060785,-0.083765,-0.010677,-0.017838,-0.036287,0.056553,-0.014934,0.023172,-0.041080,-0.056206,0.036939,-0.032307,0.131010,0.081690,-0.146916,0.003183,0.030003,-0.047395,0.006704,-0.094700,-0.050337,0.053562,-0.058382,0.089758,0.020568,-0.009779,-0.007464,0.137257,-0.078728,-0.051892,0.097767,0.048112,0.007305,0.018136,-0.037692,-0.091029,-0.106514,-0.048286,0.034325,-0.097743,-0.000110,0.056247,-0.000536,0.165291,0.013240,-0.039563,-0.096972,-0.094561,0.169468,-0.015895,0.108841,-0.037233,-0.030625,0.028012,-0.004856,-0.027136,0.055976,-0.098764,0.020511,0.001971,0.088739,-0.058647,0.082171,-0.006932,-0.024187,0.048841,-0.078324,0.054301,-0.070970,0.031604,-0.065006,-0.031885,-0.037537,0.042068,-0.014815,0.095850,-0.027051,-0.084314,-0.070786,0.109122,-0.058267,0.067753,-0.118014,-0.011339,-0.056669,-0.086096,-0.060284,0.095015,-0.020955,-0.008100,-0.043149,0.088945,-0.036807,-0.076509,0.055846,-0.224815,0.048842,-0.009670,-0.066562,-0.045008,-0.130475,-0.019513,-0.030403,0.086187,0.018820,-0.025514,-0.093636,-0.061447,-0.002729,0.012620,-0.079937,-0.124503,-0.090945,0.022733,-0.020545,0.009329,-0.036563,-0.044618,0.056787,-0.011354,-0.046918,0.019769,-0.034622,-0.044452,-0.105492,-0.125414,-0.014668,0.036939,-0.041208,-0.041222,0.087098,-0.024494,-0.169767,-0.101713,-0.024309,-0.008154,-0.056115,
製,-0.091375,0.019287,0.059833,-0.067588,-0.072683,0.021470,-0.000694,0.006101,0.000541,-0.021048,-0.146013,0.044187,-0.072664,-0.053883,-0.094016,-0.025159,-0.048247,0.004440,0.080379,0.041264,0.068379,0.014753,-0.251063,0.042286,-0.005957,0.084470,-0.003637,0.009988,0.051225,-0.014685,0.026067,-0.013687,0.083291,0.047375,0.015968,0.011902,0.032808,0.050160,-0.038950,0.037601,0.035372,-0.025946,-0.028838,0.008421,0.004102,-0.080223,-0.034581,0.003661,0.045618,0.035295,0.071789,-0.031599,-0.064146,-0.063708,-0.023300,0.042524,0.032297,-0.020727,0.158235,-0.070893,0.059149,0.002778,-0.042473,0.025607,0.027161,0.065563,-0.046956,0.002642,0.050489,0.040317,-0.022948,0.047030,0.088105,-0.042774,-0.087033,-0.042533,-0.049863,-0.061623,0.022162,-0.010408,0.013422,0.091492,0.039793,0.010829,0.063273,-0.044321,0.072391,0.032089,-0.062548,-0.037106,0.167456,-0.099065,-0.028117,0.141198,0.085236,-0.007715,0.078282,0.048673,-0.011232,0.046088,0.054648,0.180472,-0.030745,-0.114685,0.001166,0.098097,0.006468,-0.074295,-0.121502,-0.017700,0.097203,0.120088,0.004946,-0.127385,0.018541,0.087658,-0.005738,0.011380,0.038196,-0.008429,-0.008224,-0.062105,-0.020506,-0.072845,-0.073937,0.050916,-0.163902,-0.023316,0.008908,-0.033802,0.165542,0.049820,0.180757,0.033391,-0.077370,0.018424,-0.130789,-0.038156,0.048698,-0.077673,-0.042437,-0.110125,0.138176,0.010010,0.061351,-0.011391,0.077424,-0.034824,-0.042503,0.021517,-0.022777,-0.106865,-0.036397,0.033825,-0.010185,0.126451,-0.083463,-0.058801,-0.090289,-0.114494,0.093771,-0.040386,-0.056984,-0.051210,-0.030465,0.063747,0.039144,0.014097,-0.022118,0.047514,-0.045753,-0.043561,-0.067653,-0.082880,-0.056296,0.013238,0.068563,0.040967,-0.065059,0.113539,-0.076888,-0.043139,0.004783,-0.153433,0.084596,-0.002547,-0.119173,-0.118596,-0.236789,-0.024526,0.037707,0.017579,-0.015980,0.101888,0.009202,-0.027791,-0.104344,-0.033186,0.006390,-0.133161,
地,0.010869,0.065389,-0.085079,0.050907,0.093774,-0.077117,0.019363,0.053739,-0.100680,-0.147741,0.025055,-0.009188,0.077321,0.071354,-0.117192,0.033910,0.102300,-0.011344,0.022198,0.094572,0.014498,0.109051,-0.008885,0.033646,0.076722,-0.002752,-0.071551,0.036139,-0.065687,-0.052935,0.009208,0.100696,0.039389,-0.053696,-0.031935,-0.044769,-0.135606,0.113711,0.054171,0.005210,-0.136181,-0.084239,0.022632,-0.060178,0.030483,0.064264,-0.020940,0.089670,-0.006663,0.124146,0.001395,-0.079787,0.026726,-0.022952,0.009378,-0.120181,-0.021085,0.019091,0.052856,0.096146,0.045647,-0.048589,-0.039318,0.016099,-0.040626,-0.023148,-0.011817,0.163961,0.039195,0.065719,-0.108748,0.058528,-0.053647,0.020740,0.003708,0.031941,0.109761,-0.073447,-0.008439,0.071108,0.043967,0.025273,0.045891,-0.075450,0.099851,-0.155137,0.015884,-0.058097,-0.044713,0.125231,0.209299,0.028960,-0.118000,0.010949,0.038798,-0.057936,0.065447,-0.065231,-0.016463,0.059486,-0.093323,0.147551,-0.059574,-0.084761,-0.002979,0.048833,-0.050465,-0.114523,-0.009724,-0.052909,0.126206,0.162981,-0.027525,-0.046649,0.046962,-0.000776,0.112231,0.006510,0.057385,0.050255,-0.002845,0.065945,-0.010232,-0.040664,-0.076095,0.029070,-0.013239,0.000052,0.011894,0.017651,0.144942,-0.015322,-0.038681,-0.085755,0.010784,-0.024302,0.043245,-0.076082,0.073442,-0.007941,0.086763,-0.049523,0.141246,0.035074,-0.077408,0.066243,0.048016,-0.137959,0.117852,-0.054761,0.019521,-0.037225,-0.025726,0.088424,0.027370,-0.028997,-0.141435,0.031297,-0.137224,-0.055425,0.018239,-0.074270,0.076553,0.003101,-0.066343,0.053068,-0.074698,-0.013213,-0.006513,0.031596,0.019953,0.079372,-0.121838,-0.028314,-0.012766,-0.125727,0.108922,0.118342,0.023458,-0.011254,-0.021111,-0.015045,0.028506,-0.014686,0.139179,-0.038687,-0.035824,-0.028636,-0.001026,-0.086445,0.098510,0.059556,0.057130,-0.016042,-0.046589,-0.077981,-0.109217,0.065006,-0.015394,-0.036895,
対空,0.016809,0.042381,0.108528,-0.180802,0.028453,0.005717,-0.025481,-0.091274,0.078000,-0.027940,-0.025696,0.075780,0.126146,-0.101976,-0.023373,0.005557,0.036740,-0.106041,0.039925,-0.113302,-0.037863,-0.010924,-0.024570,-0.015865,-0.005560,0.090200,-0.030960,-0.034168,0.011337,0.044605,-0.153275,-0.028911,-0.070174,0.128703,0.023982,-0.052125,-0.002412,0.060211,-0.129230,0.077357,-0.024401,-0.042559,0.019543,0.022496,0.066313,-0.113879,-0.171438,-0.059766,0.005407,-0.005590,-0.131147,-0.030363,0.079533,-0.018575,-0.040216,0.024422,0.087586,0.021820,0.069699,-0.083491,-0.079127,-0.069072,0.047654,0.138028,-0.158312,-0.059007,0.043628,-0.076900,-0.038630,0.052566,0.124248,-0.113731,-0.089274,0.075508,-0.072522,0.015667,0.110573,0.051143,-0.048499,0.142250,0.068015,0.112846,0.013232,-0.024781,-0.016024,0.009662,0.188432,-0.012226,0.007779,-0.090035,-0.030704,0.052033,0.095807,0.067601,-0.068359,-0.100529,-0.027540,0.105866,0.061579,-0.093685,0.092640,-0.014531,-0.012114,-0.076584,-0.075488,0.075197,-0.078407,0.039505,-0.050217,-0.107068,-0.015501,-0.015419,0.069907,0.068389,-0.030053,0.010460,0.052719,-0.008166,-0.032914,0.082110,-0.015917,-0.001707,0.103776,0.024282,-0.034496,0.133377,-0.073697,0.031782,-0.018121,-0.131175,0.140589,-0.069137,0.001234,-0.056412,-0.054653,-0.036221,0.103416,0.043395,0.021320,0.002418,0.026220,-0.043588,-0.020868,0.140535,-0.093302,-0.020133,-0.052379,0.011763,-0.012151,0.028901,0.097546,-0.046078,-0.002204,-0.091711,-0.032295,0.046591,0.075093,0.030481,-0.210865,0.080094,0.051933,-0.024425,-0.052581,0.039593,0.107498,0.020866,-0.027561,-0.040908,-0.059491,0.015565,-0.037846,-0.020534,-0.052964,-0.038596,-0.020083,-0.106821,0.005112,0.030212,0.045306,0.159811,0.003568,0.021452,-0.033265,-0.018406,0.059369,-0.035728,0.024195,-0.099023,-0.063337,-0.028037,-0.018201,-0.016226,0.039290,-0.093920,0.039943,-0.021709,-0.041674,0.024776,0.057914,-0.099547,
ミサイル,0.006833,-0.005892,0.101022,-0.093345,0.009741,0.017523,0.029544,-0.063772,0.021949,-0.003415,-0.053594,0.007269,0.073580,-0.055491,-0.046449,0.034020,0.083425,-0.106151,0.140806,-0.115917,0.025682,0.050564,0.065268,0.126417,0.057750,0.075769,0.083761,0.118322,-0.023255,0.049033,0.028838,0.026491,-0.025807,0.083915,0.119999,-0.096353,-0.020734,-0.026163,-0.049216,0.159754,0.019395,-0.029512,-0.007909,0.005678,0.013199,-0.037218,-0.134903,-0.084204,0.029207,0.052368,-0.103304,0.034115,0.153604,0.030010,-0.064914,-0.036182,-0.078109,0.052684,-0.100017,-0.014603,0.007221,-0.025322,0.018674,0.178059,0.005868,-0.048260,0.093024,-0.004815,-0.112915,0.077498,0.081158,0.021350,-0.023175,0.059611,-0.103500,0.035606,0.048343,0.033494,-0.008532,0.137051,0.102205,0.003544,-0.039295,-0.055919,0.158738,-0.068630,0.001585,-0.138015,0.026413,-0.042013,-0.014748,-0.029767,-0.009395,0.025012,0.035301,-0.068737,0.053313,0.045743,0.129374,-0.042059,0.030105,-0.046867,-0.054968,-0.128565,-0.049388,0.089153,0.082142,0.001685,-0.020477,-0.083309,0.045753,0.118077,0.034206,0.035937,0.020202,-0.011067,0.136495,-0.065421,-0.077804,0.089780,-0.090925,0.021385,0.031820,0.064239,-0.094911,0.018405,-0.029152,0.043365,-0.102432,-0.049098,0.117568,-0.040103,-0.051770,-0.056966,-0.054304,-0.003469,0.023024,-0.018456,0.149071,-0.009949,-0.034097,-0.013203,-0.083913,0.027698,-0.075079,-0.111790,-0.033381,-0.130845,-0.023298,0.011342,0.081609,-0.046778,-0.108858,-0.144205,-0.015166,0.046873,-0.018439,0.050144,-0.154261,0.022302,0.075289,0.029258,0.098537,-0.030603,-0.036926,-0.067104,-0.018728,0.008099,-0.003835,-0.023885,-0.094636,-0.008012,0.023382,-0.102757,-0.023232,-0.087341,0.009610,-0.045098,-0.032762,0.091789,0.001611,-0.014049,0.048500,-0.097195,0.052360,-0.007644,-0.026553,-0.231009,-0.019073,-0.027651,0.040627,-0.057061,0.105242,-0.026620,0.051991,-0.014422,-0.082466,-0.043003,0.126853,-0.082899,
システム,0.013091,0.014990,-0.060498,-0.025476,-0.026724,-0.080192,-0.010836,0.093746,-0.055166,-0.080360,-0.109362,0.067545,0.045726,-0.135414,-0.077307,0.221125,-0.004847,0.027977,0.075989,-0.060248,0.073829,0.046796,0.060431,-0.024668,0.043260,0.135459,-0.097200,0.114027,-0.004452,0.094508,-0.021553,0.024872,0.090367,0.129996,0.058477,-0.113340,0.044459,0.080274,-0.158651,0.024494,0.020089,0.048733,0.042820,0.022555,0.091887,-0.020757,-0.119432,0.024335,0.019526,-0.014490,0.066133,-0.050882,-0.028190,-0.069013,-0.003198,-0.050870,-0.011399,-0.052498,0.018563,0.015715,-0.079942,-0.058986,0.099315,0.200791,-0.091238,-0.018301,-0.022567,-0.051500,-0.024821,0.004538,-0.011757,-0.025534,0.014160,-0.063020,-0.030088,-0.012497,0.010641,-0.046962,0.146125,-0.013821,-0.010565,-0.002297,-0.032576,-0.093107,0.157490,-0.127426,0.096007,0.005691,-0.006674,0.098194,0.038238,-0.065430,-0.079090,0.056765,0.111635,-0.037761,0.130551,0.036832,0.078939,-0.118724,0.025191,0.062804,-0.041220,-0.081445,0.025495,0.061878,-0.005472,-0.081032,-0.010738,-0.027090,0.125207,0.117670,0.097743,-0.017125,0.128584,-0.004846,0.046822,-0.010830,-0.078154,-0.031645,0.036550,-0.050334,-0.008549,-0.023627,-0.081080,-0.000477,-0.146695,0.035678,-0.017193,0.092660,0.022555,0.013029,-0.093019,0.105856,-0.039242,-0.126927,0.023555,-0.011259,0.088934,0.086982,0.007327,-0.068475,0.006569,-0.037886,-0.057676,-0.019149,-0.006364,0.003038,-0.029870,-0.038867,0.056514,-0.035700,0.045534,-0.178027,0.008618,0.005900,-0.039201,0.066572,-0.133812,-0.021912,0.015652,-0.003662,0.121896,-0.008331,0.006931,-0.047126,-0.003012,-0.011603,0.125013,-0.064521,0.125530,0.005346,0.081279,0.005438,-0.040638,-0.053562,0.100348,0.076757,-0.017995,-0.035760,-0.097204,-0.041732,-0.050266,-0.065720,0.090689,-0.070829,-0.048239,-0.132338,-0.006117,0.028912,-0.010891,0.061955,0.106705,0.049731,-0.004592,-0.093951,-0.068555,-0.066757,0.080604,0.030775,
S,-0.035688,0.053627,0.011749,-0.019348,-0.053403,-0.062511,-0.097646,0.056540,-0.044730,-0.060749,0.027712,-0.173545,-0.063403,-0.148387,0.134106,0.004706,0.082775,-0.005267,-0.038951,-0.063709,0.032041,0.007698,0.063064,-0.051351,-0.035444,-0.022825,-0.057375,0.075627,0.066033,-0.043536,0.003480,-0.075046,-0.040162,-0.049128,0.003755,0.001492,0.020823,-0.054729,0.030733,-0.091012,0.099413,-0.084580,0.035291,-0.123925,0.085901,0.042604,0.045937,-0.056408,-0.038335,0.015162,-0.058223,-0.099683,0.180484,0.084821,0.046633,-0.017190,-0.102382,0.033659,-0.089319,-0.042286,-0.010161,-0.058021,-0.097897,0.077849,-0.002858,0.006980,-0.072592,-0.003927,-0.026073,-0.034268,0.004066,-0.005018,0.097011,-0.071613,-0.141862,-0.092101,-0.054161,0.113879,-0.040435,-0.015694,-0.065614,0.076400,-0.002693,-0.057301,0.058284,0.022743,0.079603,0.022443,-0.009398,-0.057679,-0.057385,0.012172,-0.006662,0.140056,0.029029,-0.068244,0.080674,0.072718,0.008408,-0.009709,-0.058598,0.071988,-0.055553,0.032435,0.104099,0.050132,0.136346,0.098313,-0.022765,-0.119095,-0.189043,-0.013087,0.133688,-0.124607,0.071833,-0.029716,-0.015667,-0.109063,-0.012009,0.024254,-0.010683,-0.023067,0.020001,-0.019340,-0.089982,-0.123205,0.145529,0.079116,0.057475,-0.065838,0.014358,0.011203,0.000844,-0.001653,0.001072,0.016232,-0.025255,0.135022,-0.063515,-0.076212,-0.080979,0.019028,-0.005214,0.009881,0.006902,-0.101821,0.090031,-0.048418,0.101446,0.238861,0.068756,-0.003905,-0.031979,-0.040331,-0.032024,0.022051,-0.006471,0.037384,-0.131986,0.058522,-0.016554,0.046512,0.073360,0.010773,-0.018328,-0.041126,0.087890,-0.234521,0.057759,-0.092595,-0.058690,-0.038288,0.009415,-0.039767,-0.014385,0.044809,-0.091115,0.017258,0.050664,-0.044735,0.008047,-0.010597,0.028289,-0.060022,0.072233,-0.057086,0.052334,-0.033867,-0.066662,-0.006643,-0.082418,0.047106,0.024505,0.056602,0.098026,0.067769,-0.058979,-0.042250,0.142093,-0.013780,
400,0.059417,0.065879,0.044392,0.009416,0.019517,-0.030154,-0.126230,0.050912,-0.003254,0.017844,0.040926,-0.033958,0.055545,0.013551,0.063406,0.021004,-0.011776,0.102013,0.033882,-0.021876,-0.057096,-0.036837,-0.080821,0.014680,0.002424,0.048432,0.005440,0.144488,0.043306,0.120933,0.015535,0.126462,-0.156239,-0.183227,0.025857,0.039712,0.210382,0.013209,0.098042,0.008242,-0.086395,0.008973,-0.019556,-0.054747,-0.050099,-0.052707,-0.149548,-0.116401,0.042796,-0.027136,-0.066357,-0.052308,0.138201,0.000550,0.036929,-0.086163,-0.035825,0.043818,-0.042415,-0.058150,0.015759,0.006556,0.053281,-0.161485,0.158160,0.059557,-0.136599,-0.047797,0.057928,-0.158427,-0.025248,-0.148214,0.050216,0.039101,-0.047168,0.097077,0.003367,0.082477,0.099061,-0.031645,-0.030316,-0.079340,0.113074,-0.110713,0.013942,0.064851,-0.069944,0.031009,0.034222,-0.038965,-0.021178,-0.066248,0.036427,-0.018476,-0.080643,-0.087341,-0.029692,0.066049,0.012245,0.019689,0.035809,0.144259,-0.012588,0.095763,-0.032700,-0.018536,0.061477,0.124444,-0.031402,-0.034083,0.040569,0.104783,-0.096368,-0.010359,0.004598,0.079039,0.127301,0.002170,0.010288,-0.061642,-0.027684,-0.033085,0.016546,-0.034074,0.057320,0.037332,0.113681,-0.041941,0.040396,-0.076597,-0.027589,-0.003719,-0.088288,0.037374,-0.086909,-0.046258,-0.010906,-0.071623,-0.087426,0.032251,0.041494,-0.058612,0.031585,-0.062158,-0.017102,-0.105330,0.014556,-0.073214,-0.042929,0.068538,0.109321,-0.105476,0.043013,0.017814,0.055444,0.015234,-0.113170,-0.024027,-0.011590,-0.078568,-0.013246,0.028386,0.021189,0.043109,0.022994,-0.096467,0.040284,-0.111408,0.003537,-0.095589,-0.037670,0.040204,-0.018560,0.049399,-0.044346,-0.036189,-0.154920,-0.143545,-0.081880,-0.056127,0.071919,-0.099653,0.108622,-0.039645,-0.026700,-0.076248,-0.026634,0.049315,-0.113050,0.063599,-0.001942,-0.091923,0.001187,0.009710,-0.075525,0.031031,-0.036252,-0.061005,-0.091486,0.032539,
導入,-0.028208,0.036924,-0.032501,0.023797,-0.061170,0.069962,-0.038275,-0.059642,0.024502,-0.093126,-0.088718,-0.020377,-0.077763,0.000018,-0.046768,-0.037136,-0.001864,-0.066929,0.092912,-0.110985,0.097463,0.009049,-0.121892,-0.013952,0.015869,-0.008575,0.031877,0.058760,-0.024833,-0.092323,0.070205,-0.073739,0.032913,0.028236,0.034526,0.031556,0.148145,-0.019054,0.015138,-0.080321,0.087991,0.161394,0.031787,0.005412,-0.044716,0.018863,-0.064625,-0.033362,0.027219,-0.031664,-0.017020,0.081698,0.003292,0.000100,-0.066134,0.064462,0.025290,-0.028258,0.114577,0.068191,0.006672,0.043078,-0.050281,0.093235,0.005787,-0.010207,0.006009,-0.075895,0.030019,0.068481,-0.014000,0.029785,-0.099218,-0.059455,0.016594,0.110845,-0.069791,-0.060312,-0.029846,0.056540,0.046965,-0.007670,0.016993,-0.071628,0.170417,-0.091109,0.057014,-0.076941,-0.035692,-0.048885,0.119896,-0.168680,0.040194,0.056328,-0.048776,-0.042969,0.042305,0.132967,0.069650,0.050707,-0.034960,0.009953,0.039956,-0.036773,-0.010784,0.022349,0.074814,0.034952,-0.170466,0.025838,0.181802,0.165114,0.161138,0.048929,-0.023087,-0.006802,0.085286,-0.060285,0.023275,0.001721,0.100290,0.043307,-0.035981,-0.054962,-0.086174,0.131989,-0.029581,-0.002439,0.024195,0.118926,0.073013,0.107707,0.033674,-0.080496,-0.110585,-0.069333,-0.002704,-0.093378,0.019126,-0.110924,-0.132321,-0.073959,0.045111,-0.013678,-0.010450,0.020267,0.102618,-0.044508,-0.015039,0.070893,0.001434,-0.089553,0.015818,-0.173818,0.036775,-0.031441,-0.067345,0.039172,-0.117854,-0.071127,0.086897,-0.048333,0.005524,0.020708,-0.035485,0.040227,0.049267,0.009977,0.043770,-0.134938,-0.042904,-0.040695,0.072194,-0.097494,-0.126234,-0.000715,0.121714,-0.065294,0.046079,0.018822,-0.001798,-0.083751,-0.030949,-0.149035,0.009579,0.040953,0.016652,0.135440,-0.060879,-0.009875,0.024066,0.005242,-0.009947,0.084774,-0.088376,-0.041682,-0.057562,-0.097159,0.063458,-0.129740,
に,-0.091876,-0.088434,0.048587,0.021845,-0.052565,0.036579,0.043781,-0.016176,0.004711,0.056580,-0.025972,0.083351,-0.028377,-0.143050,0.005286,-0.007409,-0.074406,-0.016480,-0.133018,-0.107905,-0.003481,0.044820,0.037499,-0.115641,-0.033477,-0.037562,0.001619,-0.094680,-0.045010,0.025131,0.007019,-0.018201,-0.101882,0.068611,0.119394,-0.052895,0.105501,-0.139309,-0.010900,0.004234,0.137896,-0.067250,-0.014971,-0.074270,-0.032372,-0.015523,-0.057944,0.057546,-0.063718,0.027312,0.030522,-0.015219,-0.088632,0.019494,0.074228,-0.068294,0.122727,0.105404,-0.121405,-0.011175,-0.044490,0.021974,0.021859,-0.014804,-0.042906,-0.100838,0.045096,-0.001081,-0.028894,-0.019842,-0.018083,-0.052074,0.170095,0.053338,0.084761,-0.116632,0.116176,0.059490,-0.002152,-0.015192,0.001756,0.052226,-0.080466,-0.041269,-0.162266,0.140494,-0.087598,0.072132,0.074402,0.128028,-0.136948,-0.036705,0.036241,-0.196498,-0.031142,0.034508,0.007697,-0.047292,-0.040268,-0.037777,-0.010528,-0.043886,-0.013798,0.096534,0.004792,0.100177,-0.141389,0.032296,0.089134,-0.006440,-0.031143,-0.076870,-0.052433,-0.020226,-0.027585,0.030474,0.003493,-0.056521,-0.010896,-0.048052,-0.017166,-0.103593,-0.027656,-0.070461,0.033829,-0.041493,0.102708,-0.044112,0.016221,0.090491,-0.108160,-0.056282,-0.044723,0.093503,0.129589,0.098132,-0.041485,0.081264,0.117286,-0.027335,0.054652,-0.023618,0.088204,-0.040615,0.042411,-0.008253,0.052905,0.093938,-0.036530,0.021087,-0.037165,-0.043190,0.017271,0.066882,-0.033948,0.097347,0.117415,-0.093097,0.128799,-0.137748,0.078066,0.096413,-0.000872,-0.029766,0.059587,-0.133951,-0.081437,0.091783,-0.034946,0.089454,0.068135,0.077243,-0.050932,0.027279,-0.059030,0.011932,-0.084688,-0.067264,-0.064760,0.070306,0.046448,-0.099380,0.020095,0.086625,-0.005761,0.005009,-0.035272,0.049629,0.068475,0.032744,-0.112632,-0.017429,-0.044933,-0.048727,0.034262,-0.088271,-0.083990,-0.052466,0.067043,0.031008,
続く,0.094859,-0.025512,-0.001590,-0.033124,0.067080,0.031783,-0.080111,-0.013702,-0.019521,0.104326,0.053859,-0.009250,0.030468,0.051516,0.068392,-0.022370,0.040562,-0.038296,0.063640,0.049756,-0.051549,-0.125485,-0.126943,0.093272,0.034026,-0.033756,0.079052,0.025220,-0.055888,-0.064152,0.026913,0.033190,0.043553,-0.073167,-0.186772,0.123743,-0.077020,0.125290,0.063143,-0.073849,0.031563,0.088675,0.063460,0.005554,0.051332,0.190777,-0.003446,-0.119420,0.115400,-0.018745,-0.065316,0.025017,0.071582,0.115868,0.116449,0.005423,0.005757,0.006246,0.181069,-0.023617,0.063439,-0.080134,-0.087058,0.029983,0.011552,0.112887,0.042624,0.004138,-0.002052,0.122785,0.040630,-0.009371,-0.071929,0.000756,-0.035253,0.112110,-0.097342,-0.035135,-0.094312,0.020063,0.037473,-0.041239,-0.029655,0.028422,0.073240,-0.092964,0.041100,-0.005680,-0.054829,-0.064006,0.118707,-0.048719,0.037422,0.082906,0.096717,-0.013523,-0.019147,-0.039374,0.075082,0.013732,0.023207,0.038136,0.061300,-0.009451,-0.096259,-0.000260,0.166386,0.078884,-0.051599,-0.144508,0.032184,0.018918,-0.008758,0.009084,0.017034,0.034846,-0.103163,-0.090874,-0.114829,-0.050699,0.021140,0.039347,0.028377,-0.035577,0.075651,0.153030,-0.009250,-0.011526,0.075361,-0.103230,0.029953,0.049964,-0.090457,-0.058968,-0.138943,-0.057880,-0.009096,-0.020673,0.005183,-0.031271,-0.046763,0.059897,0.067769,-0.005928,-0.022481,0.043838,-0.132397,0.006653,-0.027543,-0.105338,-0.095912,0.091967,-0.046821,-0.099268,0.043019,-0.098177,0.045026,0.035782,-0.118529,0.146328,0.005214,-0.051217,-0.092805,0.030468,0.065714,0.085718,-0.019297,-0.060168,0.038048,-0.092721,0.022316,0.017837,-0.061363,0.069186,0.031397,0.007587,0.004455,-0.025709,0.089989,-0.033523,-0.078761,0.098457,-0.119821,-0.080807,-0.171042,-0.003687,-0.007713,0.076228,0.015733,0.002330,0.054929,-0.008616,0.041734,0.058442,-0.074837,-0.011407,-0.029019,0.018410,-0.083562,-0.105243,
